ID,ADDRESS1,INSTITUTION,ADDRESS2,CITY,PROVINCE,ZIP,COUNTRY, LATITUDE, LONGITUDE
800,438 TERMINAL AVE,COLUMBIA COLLEGE,,VANCOUVER,BC,V6A 0C1,CANADA,,
838,BOX 1200,SELKIRK COLLEGE,,CASTLEGAR,BC,V1N 3J1,CANADA,,
844,NOVA SCOTIA AGRICULTURAL COLL,NOVA SCOTIA AGRICULTURAL COLL,,TRURO,NS,B2N 5E3,CANADA,,
847,3040 SHERBROOKE STREET W.,DAWSON COLLEGE,,WESTMOUNT,QC,H3Z 1A4,CANADA,,
862,C/O UNIVERSITY OF REGINA,CAMPION COLLEGE,,REGINA,SK,S4S 0A2,CANADA,,
875,POST BOX / CP 2000,CEGEP JOHN ABBOTT COLLEGE,,ST ANNE DE BLVUE,QC,H9X 3L9,CANADA,,
916,7128 ADA BOULEVARD,CONCORDIA LUTHERAN COLLEGE,,EDMONTON,AB,T5B 4E4,CANADA,,
930,3000 COLLEGE DRIVE SOUTH,LETHBRIDGE COMMUNITY COLLEGE,,LETHBRIDGE,AB,T1K 1L6,CANADA,,
937,900 RIVERSIDE DR.,CHAMPLAIN REGIONAL COLLEGE,,SAINT LAMERT,QC,J4P 3P2,CANADA,,
962,2580 COLLEGE ST,CHAMPLAIN REGIONAL COLLEGE,,SHERBROOKE,QC,J1M 2K3,CANADA,,
976,PO BOX 5050,UNIV OF NEW BRUNSWICK ST JOHN,,SAINT JOHN,NB,E2K 4L5,CANADA,,
9297,POST OFFICE BOX 5005,RED DEER COLLEGE,,RED DEER,AB,T4N 5H5,CANADA,,
530099,PO BOX 222,SAINT MARYS SCHOOL,ANCON,BALBOA,,,PANAMA,,
560040,MAURITANIA ROAD,INTL CMTY SCH OF ADDIS ABABA,,ADDIS ABABA,,,ETHIOPIA,,
561660,MC BASE CAMP FOSTER BLDG 1408,KUBASAKI HIGH SCHOOL DOD,KITANAKAGUSUKU-SON ADANIYA,OKINAWA-KEN,,9012316,JAPAN,,
561980,BLDG 911 CAMP ZAMA ZAMI-SHI,ZAMA AMERICAN HIGH SCHOOL DOD,,KANAGAWA,,2520027,JAPAN,,
563020,AMIR KHUSRO ROAD,KARACHI AMERICAN SCHOOL,KDA SCHEME #1,KARACHI,,75350,PAKISTAN,,
564040,EDOK KOMUTANLIGI TURKOCAGI CAD,ANKARA ES/HS - DOD,BALGAT DISTRICT,ANKARA,,6520,TURKEY,,
564081,BAHCE KOY VALIDE SULTAN CAD,YUZYIL ISIL HIGH SCHOOL,NO 2 ALAY YOLU,SARIYER ISTANBUL,,80895,TURKEY,,
574910,PATER DUPIERREUXLAAN 1,BRITISH SCHOOL OF BRUSSELS,,TERVUREN,,3080,BELGIUM,,
576038,MARTIN LUTHER KING STRASSE 14,BONN INTERNATIONAL SCHOOL,,BONN,,53175,GERMANY,,
