SCHOOL_NAME,STATE,LATITUDE,LONGITUDE
Academy at Swift River,MA,42.4831652,-72.8845052
Academy for Global Exploration,OR,42.1945804,-122.7182955
Academy of the Holy Family,CT,41.6156804,-72.0879238
Academy of the Sacred Heart,MO,38.7866299,-90.4817194
Admiral Farragut Academy,FL,27.7785518,-82.7448558
Alabama School of Fine Arts,AL,33.5211129,-86.8129333
Alabama School of Math and Science,AL,30.686614,-88.0654043
American Hebrew Academy,NC,36.1085359,-79.8706066
Andrews Osborne Academy,OH,41.6413384,-81.3969591
Annie Wright School,WA,47.268669,-122.459469
Appalachian Children's Home,KY,36.8699989,-83.8478698
Arkansas School for Mathematics,AR,34.5181075,-93.058034
Armand Hammer United World College of the American West,NM,35.6559717,-105.2812825
Army and Navy Academy,CA,33.1628677,-117.3547687
Asheville School,NC,35.5702173,-82.6199942
Auburn Adventist Academy,WA,47.2816569,-122.1623763
Avon Old Farms School,CT,41.7764358,-72.8380126
Bachman Academy,TN,35.131133,-84.948155
Bard Academy at Simon's Rock,MA,42.207976,-73.378238
Baylor School,TN,35.0862658,-85.3373862
Berkshire School,MA,42.1170873,-73.4162715
Besant Hill School of Happy Valley,CA,34.4391585,-119.1866847
Blair Academy,NJ,40.9860162,-74.9637557
Blue Ridge School,VA,38.2652747,-78.5555243
Bolles School,FL,30.2407638,-81.6277632
Brandon Hall School,GA,33.9854469,-84.2985763
Brewster Academy,NH,43.5828795,-71.2064681
Bridgeport International Academy,CT,41.1674077,-73.1883972
Brook Hill School,TX,32.1507326,-95.3306587
Brooks School,MA,42.707446,-71.085589
Buxton School,MA,42.7032008,-73.2126262
Cambridge School of Weston,MA,42.385628,-71.272016
Camden Military Academy,SC,34.2775469,-80.5622316
Canterbury School,WI,42.9404928,-88.0009117
Cardigan Mountain School,NH,43.6757601,-72.0404166
Carlbrook School,VA,36.7283594,-79.1352907
Carson Long Military Institute,PA,40.422547,-77.188988
Cate School,CA,34.405005,-119.4773809
Chaminade College Preparatory School,MO,38.6496493,-90.4068831
Chapel Hill - Chauncy Hall School,MA,42.3865963,-71.2355223
Chatham Hall,VA,36.8263541,-79.3896572
Cheshire Academy,CT,41.4992155,-72.8998566
Choate Rosemary Hall,CT,41.4580267,-72.8085066
Christ School,NC,35.4652366,-82.4877126
Christchurch School,VA,37.612003,-76.54932
Chrysalis,NV,36.2184754,-115.185897
Church Farm School,PA,40.0322879,-75.5943303
Colorado Rocky Mountain School,CO,39.4080994,-107.2278493
Concord Academy,MA,42.4592867,-71.3546402
Conserve School,WI,46.1700132,-89.3010983
Cotter High School,AR,36.2790482,-92.5210642
Cranbrook Kingswood School,MI,42.5676106,-83.2516462
Crane Union High School,OR,43.4166868,-118.5754048
Culver Academies,IN,41.223385,-86.4044871
Cushing Academy,MA,42.6329995,-71.9126473
Dana Hall School,MA,42.2912217,-71.2876881
