first_name,last_name,home_town,state_or_country,high_school,alternative_school,college,college_league,highschoolcity,highschoolstateorprovince,highschoolcountry,Public/Private/International,starter_count,accolade_count,latitude,longitude,roster_year,year,position,height,weight,bio_link,id
Aaron,Dennis,Elmont,NY,Elmont Memorial High School,,Villanova University,BIG EAST,ELMONT,NY,USA,PUBLIC,4,0,40.69674,-73.718369,"{2014,2011,2013,2012}","{Senior,Freshman,Junior,Sophomore}","{Forward,Forward,Forward,Forward}","{6'2,6'2,6'2,6'2}","{175,175,175,175}","{https://villanova.com/roster.aspx?rp_id=2467,https://villanova.com/roster.aspx?rp_id=2545,https://villanova.com/roster.aspx?rp_id=2492,https://villanova.com/roster.aspx?rp_id=2519}",1
Aaron,Gaide,Avon,CT,Avon High School,,Dartmouth College,IVY,Avon,CT,USA,PUBLIC,5,0,41.783533,-72.862227,"{2009,2007,2008,2011,2010}","{Junior,Freshman,Sophomore,Redshirt,Senior}","{Midfielder,Midfielder,Midfielder,Midfielder,Midfielder}","{5'10,5'10,5'10,5'10,5'10}","{155,NULL,NULL,155,155}","{https://dartmouthsports.com/roster.aspx?rp_id=6427,https://dartmouthsports.com/roster.aspx?rp_id=4250,https://dartmouthsports.com/roster.aspx?rp_id=5186,https://dartmouthsports.com/roster.aspx?rp_id=7905,https://dartmouthsports.com/roster.aspx?rp_id=7175}",2
Aaron,Schwartz,Berwyn,PA,YSC Academy,,Dartmouth College,IVY,WAYNE,PA,USA,PRIVATE,0,0,40.07583,-75.405881,"{2018,2017}","{Sophomore,Freshman}","{Goalkeeper,Goalkeeper}","{5'10,5'10}","{145,145}","{https://dartmouthsports.com/roster.aspx?rp_id=15779,https://dartmouthsports.com/roster.aspx?rp_id=11258}",3
Adam,Gostomelsky,Carmel,IN,Carmel High School,,Northeastern University,COLONIAL ATHLETIC ASSOCIATION,Carmel,IN,USA,PUBLIC,1,0,39.979671,-86.119945,"{2017,2018}","{Freshman,Sophomore}","{Goalkeeper,Goalkeeper}","{6'0,6'0}","{185,185}","{https://nuhuskies.com/roster.aspx?rp_id=4840,https://nuhuskies.com/roster.aspx?rp_id=5166}",4
Adam,Mosharrafa,Paradise Valley,AZ,Brophy College Preparatory,,Stanford University,PAC-12,PHOENIX,AZ,USA,PRIVATE,4,0,33.50469,-112.071421,"{2015,2016,2017,2014,2018}","{Freshman,Sophomore,Junior,Freshman,Senior}","{Defender,Defender,Defender,Defender,Defender}","{6'2,6'2,6'2,6'2,6'2}","{160,160,160,160,175}","{https://gostanford.com/roster.aspx?rp_id=7023,https://gostanford.com/roster.aspx?rp_id=7051,https://gostanford.com/roster.aspx?rp_id=11635,https://gostanford.com/roster.aspx?rp_id=6921,https://gostanford.com/roster.aspx?rp_id=14114}",5
Adam,Santoro,Egg Harbor Township,NJ,Egg Harbor Township High School,,Villanova University,BIG EAST,EGG HARBOR TOWNSHIP,NJ,USA,PUBLIC,0,0,39.394926,-74.628375,"{2011,2012}","{Sophomore,Sophomore}","{Midfielder,Midfielder}","{6'1,6'1}","{198,198}","{https://villanova.com/roster.aspx?rp_id=2558,https://villanova.com/roster.aspx?rp_id=2530}",6
Adedeji,(DJ) Palmer,Manahawkin,NJ,Peddie School,,Yale University,IVY,HIGHTSTOWN,NJ,USA,PRIVATE,0,0,40.267309,-74.524489,{2018},{Sophomore},{Forward},{5'10},{175},{http://www.yalebulldogs.com/sports/m-soccer/2018-19/bios/schipper_kees_3gr4},7
Adrian,Alabi,Snellville,GA,Brookwood High School,,Stanford University,PAC-12,Snellville,GA,USA,PUBLIC,2,0,33.883679,-84.039986,"{2012,2016,2014,2015,2013}","{Freshman,Senior,Sophomore,Junior,Freshman}","{Forward,Forward,Goalkeeper,Forward,Goalkeeper}","{5'11,5'11,5'11,5'11,5'11}","{160,173,160,173,160}","{https://gostanford.com/roster.aspx?rp_id=6591,https://gostanford.com/roster.aspx?rp_id=7031,https://gostanford.com/roster.aspx?rp_id=6890,https://gostanford.com/roster.aspx?rp_id=7006,https://gostanford.com/roster.aspx?rp_id=6715}",8
Aedan,Stanley,Columbia,IL,Columbia High School,,Duke University,ATLANTIC COAST,Columbia,IL,USA,PUBLIC,1,0,38.446867,-90.216035,{2018},{Freshman},{Defender},{5'11},{175},{http://www.goduke.com/ViewArticle.dbml?ATCLID=211719252&DB_OEM_ID=4200&Q_SEASON=2018},9
Agyeman,Botchway,Dacula,GA,Marist School,,University of Pennsylvania,IVY,ATLANTA,GA,USA,PRIVATE,1,0,33.900768,-84.334583,{2011},{Freshman},{Midfielder},{6'3},{NULL},{https://pennathletics.com/roster.aspx?rp_id=2203},10
